dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
fashion_mnist,100,100,13.55155,99.09,1122.38,109.66,5.60565,93.24,538.84,116.56,4.864416666666667,90.19,489.85,119.71,4.450816666666666,87.9,450.31,120.12,4.167866666666667,86.23,434.65,122.38,3.9529666666666654,84.53,432.02,127.45,3.7856666666666654,82.76,413.15,126.54,3.6454166666666654,80.37,409.6,128.9,3.5279666666666665,79.13,408.45,131.75,3.4248333333333334,77.29,402.46,133.84,3.332516666666667,73.57,400.07,135.02,3.2506833333333334,72.83,401.14,136.49,3.174983333333333,72.42,396.18,138.38,3.108966666666667,70.62,396.95,141.2,3.0466,67.22,391.3,141.55,2.98955,65.96,399.85,145.88,2.9353666666666665,64.33,392.63,146.49,2.885333333333333,62.28,391.3,147.02,2.8396833333333333,60.69,403.48,151.71,2.7953833333333336,59.21,396.11,151.8,2.7533,57.1,398.1,155.99,2.713983333333333,49.49,387.53,154.94,2.675283333333333,47.96,375.89,152.47,2.6406666666666667,43.95,380.15,156.08,2.6070166666666665,42.54,373.05,155.53,2.5755666666666666,40.27,378.86,161.55,2.5445333333333333,39.04,375.84,163.7,2.5154,37.82,362.99,160.33,2.48745,36.09,356.38,160.64,2.461333333333333,37.82,333.45,156.89,2.435666666666666,35.25,334.62,160.57,2.411783333333333,33.61,337.36,163.08,2.387566666666667,33.27,327.29,160.61,2.364183333333333,33.13,329.55,166.73,2.34165,32.32,321.63,164.33,2.320583333333333,25.94,335.98,171.36,2.299383333333333,25.91,332.85,173.42,2.2788,25.78,339.46,178.26,2.2593,24.61,334.7,177.26,2.2408,24.57,334.05,178.72
fashion_mnist,128,1,13.55155,1.0,1312.13,137.43,5.60565,0.93,622.15,144.29,4.864416666666667,0.88,562.99,147.33,4.450816666666666,0.84,517.75,147.64,4.167866666666667,0.82,499.45,149.89,3.9529666666666654,0.78,494.01,154.83,3.7856666666666654,0.76,473.88,154.12,3.6454166666666654,0.75,471.85,157.3,3.5279666666666665,0.73,466.4,159.09,3.4248333333333334,0.69,458.86,160.75,3.332516666666667,0.67,459.13,163.48,3.2506833333333334,0.66,462.31,167.17,3.174983333333333,0.62,451.6,166.65,3.108966666666667,0.6,453.46,170.81,3.0466,0.57,449.03,171.88,2.98955,0.55,456.72,175.86,2.9353666666666665,0.53,452.58,177.69,2.885333333333333,0.53,451.25,179.02,2.8396833333333333,0.52,465.82,185.43,2.7953833333333336,0.5,448.0,180.23,2.7533,0.48,453.26,185.98,2.713983333333333,0.44,447.29,187.23,2.675283333333333,0.43,442.65,188.23,2.6406666666666667,0.39,441.11,191.27,2.6070166666666665,0.37,428.44,188.37,2.5755666666666666,0.34,435.0,193.64,2.5445333333333333,0.31,425.83,193.43,2.5154,0.3,423.37,194.84,2.48745,0.28,413.18,193.65,2.461333333333333,0.31,379.64,185.37,2.435666666666666,0.27,376.69,187.46,2.411783333333333,0.25,378.04,189.69,2.387566666666667,0.26,372.29,189.82,2.364183333333333,0.26,378.59,198.2,2.34165,0.25,372.27,196.84,2.320583333333333,0.18,383.2,201.36,2.299383333333333,0.18,381.83,204.7,2.2788,0.19,392.05,212.7,2.2593,0.16,378.2,206.15,2.2408,0.17,384.32,211.76
fashion_mnist,128,10,13.55155,10.0,1312.13,137.43,5.60565,9.84,622.15,144.29,4.864416666666667,9.67,562.99,147.33,4.450816666666666,9.55,517.75,147.64,4.167866666666667,9.38,499.45,149.89,3.9529666666666654,9.19,494.01,154.83,3.7856666666666654,9.08,473.88,154.12,3.6454166666666654,9.01,471.85,157.3,3.5279666666666665,8.84,466.4,159.09,3.4248333333333334,8.69,458.86,160.75,3.332516666666667,8.46,459.13,163.48,3.2506833333333334,8.55,462.31,167.17,3.174983333333333,8.35,451.6,166.65,3.108966666666667,8.22,453.46,170.81,3.0466,7.92,449.03,171.88,2.98955,7.76,456.72,175.86,2.9353666666666665,7.48,452.58,177.69,2.885333333333333,7.37,451.25,179.02,2.8396833333333333,7.35,465.82,185.43,2.7953833333333336,6.96,448.0,180.23,2.7533,6.85,453.26,185.98,2.713983333333333,6.01,447.29,187.23,2.675283333333333,6.03,442.65,188.23,2.6406666666666667,5.63,441.11,191.27,2.6070166666666665,5.28,428.44,188.37,2.5755666666666666,4.9,435.0,193.64,2.5445333333333333,4.65,425.83,193.43,2.5154,4.64,423.37,194.84,2.48745,4.36,413.18,193.65,2.461333333333333,4.58,379.64,185.37,2.435666666666666,4.18,376.69,187.46,2.411783333333333,4.04,378.04,189.69,2.387566666666667,4.01,372.29,189.82,2.364183333333333,4.05,378.59,198.2,2.34165,3.95,372.27,196.84,2.320583333333333,3.14,383.2,201.36,2.299383333333333,3.17,381.83,204.7,2.2788,3.21,392.05,212.7,2.2593,2.95,378.2,206.15,2.2408,3.03,384.32,211.76
fashion_mnist,128,100,13.55155,99.63,1312.13,137.43,5.60565,95.2,622.15,144.29,4.864416666666667,92.64,562.99,147.33,4.450816666666666,90.77,517.75,147.64,4.167866666666667,88.99,499.45,149.89,3.9529666666666654,87.54,494.01,154.83,3.7856666666666654,86.21,473.88,154.12,3.6454166666666654,84.48,471.85,157.3,3.5279666666666665,82.77,466.4,159.09,3.4248333333333334,80.94,458.86,160.75,3.332516666666667,78.01,459.13,163.48,3.2506833333333334,78.7,462.31,167.17,3.174983333333333,76.97,451.6,166.65,3.108966666666667,75.8,453.46,170.81,3.0466,72.92,449.03,171.88,2.98955,71.61,456.72,175.86,2.9353666666666665,69.66,452.58,177.69,2.885333333333333,67.6,451.25,179.02,2.8396833333333333,67.16,465.82,185.43,2.7953833333333336,63.94,448.0,180.23,2.7533,62.63,453.26,185.98,2.713983333333333,54.83,447.29,187.23,2.675283333333333,55.46,442.65,188.23,2.6406666666666667,51.59,441.11,191.27,2.6070166666666665,48.13,428.44,188.37,2.5755666666666666,45.01,435.0,193.64,2.5445333333333333,43.04,425.83,193.43,2.5154,43.41,423.37,194.84,2.48745,40.16,413.18,193.65,2.461333333333333,40.71,379.64,185.37,2.435666666666666,37.43,376.69,187.46,2.411783333333333,36.1,378.04,189.69,2.387566666666667,36.04,372.29,189.82,2.364183333333333,36.12,378.59,198.2,2.34165,35.73,372.27,196.84,2.320583333333333,28.66,383.2,201.36,2.299383333333333,28.88,381.83,204.7,2.2788,29.19,392.05,212.7,2.2593,27.15,378.2,206.15,2.2408,27.41,384.32,211.76
fashion_mnist,256,1,13.55155,1.0,2046.09,264.9,5.60565,0.95,977.06,271.54,4.864416666666667,0.91,877.82,274.24,4.450816666666666,0.87,811.15,274.64,4.167866666666667,0.84,778.68,276.82,3.9529666666666654,0.81,760.49,281.53,3.7856666666666654,0.8,728.26,280.66,3.6454166666666654,0.78,718.49,283.55,3.5279666666666665,0.77,707.14,285.09,3.4248333333333334,0.75,696.33,288.61,3.332516666666667,0.73,694.87,292.71,3.2506833333333334,0.71,691.68,295.65,3.174983333333333,0.7,678.14,296.32,3.108966666666667,0.69,675.38,299.7,3.0466,0.66,677.25,304.21,2.98955,0.64,681.44,308.1,2.9353666666666665,0.61,664.87,304.88,2.885333333333333,0.6,677.28,314.75,2.8396833333333333,0.6,682.9,317.52,2.7953833333333336,0.6,675.51,318.43,2.7533,0.57,678.59,324.2,2.713983333333333,0.54,700.26,336.88,2.675283333333333,0.52,677.05,331.9,2.6406666666666667,0.49,683.55,339.04,2.6070166666666665,0.49,684.41,343.18,2.5755666666666666,0.47,692.1,348.3,2.5445333333333333,0.43,682.49,349.08,2.5154,0.42,665.36,345.49,2.48745,0.4,657.37,349.25,2.461333333333333,0.39,603.6,329.57,2.435666666666666,0.33,589.09,326.93,2.411783333333333,0.29,572.87,321.44,2.387566666666667,0.3,558.24,318.06,2.364183333333333,0.3,567.1,328.59,2.34165,0.3,556.84,326.21,2.320583333333333,0.24,574.81,334.98,2.299383333333333,0.23,574.91,338.39,2.2788,0.22,581.81,344.75,2.2593,0.21,567.97,338.71,2.2408,0.21,560.88,337.28
fashion_mnist,256,10,13.55155,10.0,2046.09,264.9,5.60565,9.88,977.06,271.54,4.864416666666667,9.77,877.82,274.24,4.450816666666666,9.7,811.15,274.64,4.167866666666667,9.59,778.68,276.82,3.9529666666666654,9.43,760.49,281.53,3.7856666666666654,9.37,728.26,280.66,3.6454166666666654,9.29,718.49,283.55,3.5279666666666665,9.24,707.14,285.09,3.4248333333333334,9.08,696.33,288.61,3.332516666666667,8.9,694.87,292.71,3.2506833333333334,8.89,691.68,295.65,3.174983333333333,8.89,678.14,296.32,3.108966666666667,8.75,675.38,299.7,3.0466,8.61,677.25,304.21,2.98955,8.47,681.44,308.1,2.9353666666666665,8.13,664.87,304.88,2.885333333333333,8.19,677.28,314.75,2.8396833333333333,8.08,682.9,317.52,2.7953833333333336,8.0,675.51,318.43,2.7533,7.84,678.59,324.2,2.713983333333333,7.47,700.26,336.88,2.675283333333333,7.28,677.05,331.9,2.6406666666666667,7.02,683.55,339.04,2.6070166666666665,7.0,684.41,343.18,2.5755666666666666,6.72,692.1,348.3,2.5445333333333333,6.35,682.49,349.08,2.5154,6.2,665.36,345.49,2.48745,5.85,657.37,349.25,2.461333333333333,5.51,603.6,329.57,2.435666666666666,4.96,589.09,326.93,2.411783333333333,4.57,572.87,321.44,2.387566666666667,4.52,558.24,318.06,2.364183333333333,4.57,567.1,328.59,2.34165,4.47,556.84,326.21,2.320583333333333,3.73,574.81,334.98,2.299383333333333,3.84,574.91,338.39,2.2788,3.76,581.81,344.75,2.2593,3.59,567.97,338.71,2.2408,3.54,560.88,337.28
fashion_mnist,256,100,13.55155,99.98,2046.09,264.9,5.60565,97.68,977.06,271.54,4.864416666666667,96.03,877.82,274.24,4.450816666666666,94.55,811.15,274.64,4.167866666666667,93.46,778.68,276.82,3.9529666666666654,92.31,760.49,281.53,3.7856666666666654,91.29,728.26,280.66,3.6454166666666654,90.04,718.49,283.55,3.5279666666666665,88.88,707.14,285.09,3.4248333333333334,87.82,696.33,288.61,3.332516666666667,85.96,694.87,292.71,3.2506833333333334,85.84,691.68,295.65,3.174983333333333,85.27,678.14,296.32,3.108966666666667,84.22,675.38,299.7,3.0466,82.67,677.25,304.21,2.98955,81.12,681.44,308.1,2.9353666666666665,78.2,664.87,304.88,2.885333333333333,78.32,677.28,314.75,2.8396833333333333,77.33,682.9,317.52,2.7953833333333336,76.59,675.51,318.43,2.7533,75.77,678.59,324.2,2.713983333333333,71.8,700.26,336.88,2.675283333333333,69.99,677.05,331.9,2.6406666666666667,67.84,683.55,339.04,2.6070166666666665,67.06,684.41,343.18,2.5755666666666666,63.77,692.1,348.3,2.5445333333333333,60.86,682.49,349.08,2.5154,59.52,665.36,345.49,2.48745,55.71,657.37,349.25,2.461333333333333,52.07,603.6,329.57,2.435666666666666,47.54,589.09,326.93,2.411783333333333,43.73,572.87,321.44,2.387566666666667,43.02,558.24,318.06,2.364183333333333,43.06,567.1,328.59,2.34165,42.39,556.84,326.21,2.320583333333333,36.07,574.81,334.98,2.299383333333333,37.05,574.91,338.39,2.2788,36.04,581.81,344.75,2.2593,34.33,567.97,338.71,2.2408,33.77,560.88,337.28
coco_i2i,1,1,28.58854943638723,1.0,215.98,7.58,12.539161598418175,0.67,126.6,8.03,10.26721512618394,0.54,109.17,8.02,9.00329252253127,0.43,95.51,7.51,8.152621218674694,0.29,82.74,6.97,7.512388888398492,0.29,77.47,6.83,7.00812979423941,0.25,67.28,6.74,6.596008368126969,0.16,58.27,6.13,6.249860972574082,0.12,51.87,5.81,5.950859321899247,0.1,49.55,5.7,5.689284736995419,0.05,45.18,5.27,5.459602602240327,0.05,42.52,5.13,5.254733552834836,0.05,40.78,5.22,5.072470804240557,0.06,39.16,5.09,4.903219257284595,0.07,38.05,5.02,4.751233592556957,0.07,37.14,4.99,4.609090186870515,0.07,36.22,4.93,4.4776011369353945,0.07,35.84,4.87,4.3560514445611584,0.07,35.06,4.78,4.241687042643904,0.05,32.78,4.55,4.136238050261725,0.03,32.13,4.49,4.03858342086912,0.03,31.41,4.4,3.946304518612021,0.03,31.06,4.38,3.85793603855694,0.02,30.15,4.32,3.774184151756159,0.02,29.92,4.31,3.695454906564743,0.02,29.74,4.33,3.6192943585760062,0.02,29.35,4.3,3.547114849894516,0.02,29.51,4.34,3.4799668099605428,0.02,29.18,4.3,3.41553752857786,0.02,29.1,4.3,3.353156143246798,0.02,26.02,3.95,3.2931757394934986,0.02,24.84,3.93,3.235869958600722,0.01,24.35,3.88,3.1807621351081767,0.01,23.63,3.86,3.1293440553638106,0.01,23.1,3.79,3.078605665257267,0.01,22.68,3.8,3.029473814294668,0.01,22.65,3.8,2.983281400337197,0.01,21.98,3.67,2.937406763353253,0.0,19.18,3.38,2.8927061357437305,0.0,19.07,3.38
coco_i2i,1,10,28.58854943638723,1.0,215.98,7.58,12.539161598418175,0.72,126.6,8.03,10.26721512618394,0.61,109.17,8.02,9.00329252253127,0.46,95.51,7.51,8.152621218674694,0.36,82.74,6.97,7.512388888398492,0.32,77.47,6.83,7.00812979423941,0.32,67.28,6.74,6.596008368126969,0.26,58.27,6.13,6.249860972574082,0.17,51.87,5.81,5.950859321899247,0.14,49.55,5.7,5.689284736995419,0.08,45.18,5.27,5.459602602240327,0.07,42.52,5.13,5.254733552834836,0.08,40.78,5.22,5.072470804240557,0.08,39.16,5.09,4.903219257284595,0.09,38.05,5.02,4.751233592556957,0.09,37.14,4.99,4.609090186870515,0.08,36.22,4.93,4.4776011369353945,0.07,35.84,4.87,4.3560514445611584,0.07,35.06,4.78,4.241687042643904,0.06,32.78,4.55,4.136238050261725,0.05,32.13,4.49,4.03858342086912,0.04,31.41,4.4,3.946304518612021,0.03,31.06,4.38,3.85793603855694,0.02,30.15,4.32,3.774184151756159,0.02,29.92,4.31,3.695454906564743,0.02,29.74,4.33,3.6192943585760062,0.02,29.35,4.3,3.547114849894516,0.02,29.51,4.34,3.4799668099605428,0.02,29.18,4.3,3.41553752857786,0.02,29.1,4.3,3.353156143246798,0.02,26.02,3.95,3.2931757394934986,0.02,24.84,3.93,3.235869958600722,0.01,24.35,3.88,3.1807621351081767,0.01,23.63,3.86,3.1293440553638106,0.01,23.1,3.79,3.078605665257267,0.01,22.68,3.8,3.029473814294668,0.01,22.65,3.8,2.983281400337197,0.01,21.98,3.67,2.937406763353253,0.0,19.18,3.38,2.8927061357437305,0.0,19.07,3.38
coco_i2i,1,100,28.58854943638723,1.0,215.98,7.58,12.539161598418175,0.83,126.6,8.03,10.26721512618394,0.77,109.17,8.02,9.00329252253127,0.63,95.51,7.51,8.152621218674694,0.51,82.74,6.97,7.512388888398492,0.46,77.47,6.83,7.00812979423941,0.4,67.28,6.74,6.596008368126969,0.34,58.27,6.13,6.249860972574082,0.27,51.87,5.81,5.950859321899247,0.25,49.55,5.7,5.689284736995419,0.21,45.18,5.27,5.459602602240327,0.19,42.52,5.13,5.254733552834836,0.17,40.78,5.22,5.072470804240557,0.16,39.16,5.09,4.903219257284595,0.14,38.05,5.02,4.751233592556957,0.13,37.14,4.99,4.609090186870515,0.13,36.22,4.93,4.4776011369353945,0.13,35.84,4.87,4.3560514445611584,0.11,35.06,4.78,4.241687042643904,0.1,32.78,4.55,4.136238050261725,0.1,32.13,4.49,4.03858342086912,0.09,31.41,4.4,3.946304518612021,0.08,31.06,4.38,3.85793603855694,0.06,30.15,4.32,3.774184151756159,0.06,29.92,4.31,3.695454906564743,0.06,29.74,4.33,3.6192943585760062,0.06,29.35,4.3,3.547114849894516,0.06,29.51,4.34,3.4799668099605428,0.06,29.18,4.3,3.41553752857786,0.06,29.1,4.3,3.353156143246798,0.05,26.02,3.95,3.2931757394934986,0.05,24.84,3.93,3.235869958600722,0.05,24.35,3.88,3.1807621351081767,0.04,23.63,3.86,3.1293440553638106,0.04,23.1,3.79,3.078605665257267,0.04,22.68,3.8,3.029473814294668,0.04,22.65,3.8,2.983281400337197,0.03,21.98,3.67,2.937406763353253,0.02,19.18,3.38,2.8927061357437305,0.02,19.07,3.38
coco_i2i,2,1,28.58854943638723,1.0,235.53,8.24,12.539161598418175,0.86,152.2,9.81,10.26721512618394,0.69,132.1,9.9,9.00329252253127,0.6,125.34,10.24,8.152621218674694,0.47,112.5,9.99,7.512388888398492,0.48,104.51,9.83,7.00812979423941,0.41,90.47,9.47,6.596008368126969,0.34,83.2,9.16,6.249860972574082,0.25,77.45,9.13,5.950859321899247,0.23,72.9,8.89,5.689284736995419,0.16,68.56,8.48,5.459602602240327,0.11,62.54,8.06,5.254733552834836,0.11,58.84,8.03,5.072470804240557,0.11,56.09,7.86,4.903219257284595,0.11,56.32,8.05,4.751233592556957,0.1,54.11,7.84,4.609090186870515,0.11,53.06,7.86,4.4776011369353945,0.1,52.11,7.84,4.3560514445611584,0.1,50.34,7.74,4.241687042643904,0.07,47.16,7.44,4.136238050261725,0.06,45.91,7.29,4.03858342086912,0.06,44.56,7.17,3.946304518612021,0.06,44.21,7.17,3.85793603855694,0.03,42.98,7.18,3.774184151756159,0.02,42.52,7.19,3.695454906564743,0.02,42.19,7.2,3.6192943585760062,0.02,41.19,7.14,3.547114849894516,0.02,40.76,7.08,3.4799668099605428,0.02,40.29,7.06,3.41553752857786,0.02,39.7,6.98,3.353156143246798,0.02,35.8,6.51,3.2931757394934986,0.02,34.12,6.4,3.235869958600722,0.02,33.42,6.36,3.1807621351081767,0.02,32.52,6.32,3.1293440553638106,0.02,31.93,6.33,3.078605665257267,0.02,31.26,6.31,3.029473814294668,0.02,31.12,6.32,2.983281400337197,0.02,30.11,6.19,2.937406763353253,0.02,26.84,5.84,2.8927061357437305,0.02,26.47,5.81
coco_i2i,2,10,28.58854943638723,2.0,235.53,8.24,12.539161598418175,1.8,152.2,9.81,10.26721512618394,1.51,132.1,9.9,9.00329252253127,1.37,125.34,10.24,8.152621218674694,1.23,112.5,9.99,7.512388888398492,1.1,104.51,9.83,7.00812979423941,1.0,90.47,9.47,6.596008368126969,0.89,83.2,9.16,6.249860972574082,0.74,77.45,9.13,5.950859321899247,0.68,72.9,8.89,5.689284736995419,0.53,68.56,8.48,5.459602602240327,0.42,62.54,8.06,5.254733552834836,0.36,58.84,8.03,5.072470804240557,0.34,56.09,7.86,4.903219257284595,0.36,56.32,8.05,4.751233592556957,0.32,54.11,7.84,4.609090186870515,0.3,53.06,7.86,4.4776011369353945,0.28,52.11,7.84,4.3560514445611584,0.28,50.34,7.74,4.241687042643904,0.21,47.16,7.44,4.136238050261725,0.23,45.91,7.29,4.03858342086912,0.19,44.56,7.17,3.946304518612021,0.19,44.21,7.17,3.85793603855694,0.13,42.98,7.18,3.774184151756159,0.11,42.52,7.19,3.695454906564743,0.09,42.19,7.2,3.6192943585760062,0.09,41.19,7.14,3.547114849894516,0.09,40.76,7.08,3.4799668099605428,0.09,40.29,7.06,3.41553752857786,0.08,39.7,6.98,3.353156143246798,0.09,35.8,6.51,3.2931757394934986,0.09,34.12,6.4,3.235869958600722,0.07,33.42,6.36,3.1807621351081767,0.07,32.52,6.32,3.1293440553638106,0.09,31.93,6.33,3.078605665257267,0.09,31.26,6.31,3.029473814294668,0.09,31.12,6.32,2.983281400337197,0.08,30.11,6.19,2.937406763353253,0.08,26.84,5.84,2.8927061357437305,0.08,26.47,5.81
coco_i2i,2,100,28.58854943638723,2.0,235.53,8.24,12.539161598418175,1.92,152.2,9.81,10.26721512618394,1.76,132.1,9.9,9.00329252253127,1.65,125.34,10.24,8.152621218674694,1.46,112.5,9.99,7.512388888398492,1.28,104.51,9.83,7.00812979423941,1.21,90.47,9.47,6.596008368126969,1.11,83.2,9.16,6.249860972574082,0.97,77.45,9.13,5.950859321899247,0.87,72.9,8.89,5.689284736995419,0.74,68.56,8.48,5.459602602240327,0.64,62.54,8.06,5.254733552834836,0.56,58.84,8.03,5.072470804240557,0.54,56.09,7.86,4.903219257284595,0.52,56.32,8.05,4.751233592556957,0.43,54.11,7.84,4.609090186870515,0.44,53.06,7.86,4.4776011369353945,0.46,52.11,7.84,4.3560514445611584,0.45,50.34,7.74,4.241687042643904,0.38,47.16,7.44,4.136238050261725,0.33,45.91,7.29,4.03858342086912,0.3,44.56,7.17,3.946304518612021,0.28,44.21,7.17,3.85793603855694,0.21,42.98,7.18,3.774184151756159,0.21,42.52,7.19,3.695454906564743,0.21,42.19,7.2,3.6192943585760062,0.19,41.19,7.14,3.547114849894516,0.17,40.76,7.08,3.4799668099605428,0.18,40.29,7.06,3.41553752857786,0.16,39.7,6.98,3.353156143246798,0.15,35.8,6.51,3.2931757394934986,0.15,34.12,6.4,3.235869958600722,0.13,33.42,6.36,3.1807621351081767,0.11,32.52,6.32,3.1293440553638106,0.13,31.93,6.33,3.078605665257267,0.13,31.26,6.31,3.029473814294668,0.13,31.12,6.32,2.983281400337197,0.12,30.11,6.19,2.937406763353253,0.11,26.84,5.84,2.8927061357437305,0.11,26.47,5.81
coco_i2i,4,1,28.58854943638723,1.0,281.32,9.97,12.539161598418175,0.95,179.55,12.12,10.26721512618394,0.83,160.46,12.79,9.00329252253127,0.77,152.89,13.47,8.152621218674694,0.66,141.9,13.49,7.512388888398492,0.64,136.89,13.81,7.00812979423941,0.58,123.85,13.73,6.596008368126969,0.53,115.83,13.53,6.249860972574082,0.48,114.98,14.33,5.950859321899247,0.45,104.19,13.67,5.689284736995419,0.33,96.89,13.03,5.459602602240327,0.32,92.22,12.69,5.254733552834836,0.29,88.16,12.78,5.072470804240557,0.25,86.01,12.81,4.903219257284595,0.23,84.67,13.0,4.751233592556957,0.2,83.34,13.01,4.609090186870515,0.2,80.43,12.82,4.4776011369353945,0.16,76.73,12.39,4.3560514445611584,0.13,74.87,12.25,4.241687042643904,0.11,71.72,12.02,4.136238050261725,0.12,71.46,12.21,4.03858342086912,0.11,68.1,11.83,3.946304518612021,0.11,66.57,11.79,3.85793603855694,0.09,63.83,11.69,3.774184151756159,0.07,62.75,11.62,3.695454906564743,0.07,61.94,11.6,3.6192943585760062,0.06,60.78,11.56,3.547114849894516,0.06,59.52,11.46,3.4799668099605428,0.06,57.38,11.15,3.41553752857786,0.06,55.85,10.97,3.353156143246798,0.04,51.22,10.34,3.2931757394934986,0.03,50.38,10.41,3.235869958600722,0.03,50.24,10.56,3.1807621351081767,0.03,48.59,10.4,3.1293440553638106,0.03,47.32,10.32,3.078605665257267,0.02,46.05,10.2,3.029473814294668,0.02,45.65,10.17,2.983281400337197,0.03,43.27,9.98,2.937406763353253,0.02,39.17,9.4,2.8927061357437305,0.02,39.7,9.63
coco_i2i,4,10,28.58854943638723,4.0,281.32,9.97,12.539161598418175,3.9,179.55,12.12,10.26721512618394,3.46,160.46,12.79,9.00329252253127,3.32,152.89,13.47,8.152621218674694,3.03,141.9,13.49,7.512388888398492,2.92,136.89,13.81,7.00812979423941,2.67,123.85,13.73,6.596008368126969,2.5,115.83,13.53,6.249860972574082,2.39,114.98,14.33,5.950859321899247,2.16,104.19,13.67,5.689284736995419,1.69,96.89,13.03,5.459602602240327,1.69,92.22,12.69,5.254733552834836,1.53,88.16,12.78,5.072470804240557,1.4,86.01,12.81,4.903219257284595,1.32,84.67,13.0,4.751233592556957,1.09,83.34,13.01,4.609090186870515,1.02,80.43,12.82,4.4776011369353945,0.82,76.73,12.39,4.3560514445611584,0.79,74.87,12.25,4.241687042643904,0.7,71.72,12.02,4.136238050261725,0.82,71.46,12.21,4.03858342086912,0.72,68.1,11.83,3.946304518612021,0.68,66.57,11.79,3.85793603855694,0.6,63.83,11.69,3.774184151756159,0.49,62.75,11.62,3.695454906564743,0.47,61.94,11.6,3.6192943585760062,0.42,60.78,11.56,3.547114849894516,0.41,59.52,11.46,3.4799668099605428,0.37,57.38,11.15,3.41553752857786,0.36,55.85,10.97,3.353156143246798,0.3,51.22,10.34,3.2931757394934986,0.28,50.38,10.41,3.235869958600722,0.28,50.24,10.56,3.1807621351081767,0.28,48.59,10.4,3.1293440553638106,0.3,47.32,10.32,3.078605665257267,0.27,46.05,10.2,3.029473814294668,0.27,45.65,10.17,2.983281400337197,0.27,43.27,9.98,2.937406763353253,0.18,39.17,9.4,2.8927061357437305,0.2,39.7,9.63
