dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
spacev1b,euclidean,robust-prune,100,10000,1402020720,291,99.9992,99.9999,99.9185,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,292,99.9992,99.9999,99.9191,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,293,99.9992,99.9999,99.9194,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,294,99.9992,99.9999,99.9204,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,295,99.9992,99.9999,99.9209,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,296,99.9992,99.9999,99.9212,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,297,99.9993,99.9999,99.9215,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,298,99.9993,99.9999,99.9219,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,299,99.9993,99.9999,99.922,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,300,99.9993,99.9999,99.9221,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,301,99.9993,99.9999,99.9258,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,302,99.9993,99.9999,99.9267,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,303,99.9993,99.9999,99.9269,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,304,99.9993,99.9999,99.9276,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,305,99.9993,99.9999,99.9277,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,306,99.9993,99.9999,99.9281,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,307,99.9993,100.0,99.9282,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,308,99.9993,100.0,99.9283,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,309,99.9993,100.0,99.9286,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,310,99.9994,100.0,99.9293,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,311,99.9994,100.0,99.9296,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,312,99.9994,100.0,99.9296,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,313,99.9994,100.0,99.9297,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,314,99.9994,100.0,99.9298,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,315,99.9994,100.0,99.9298,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,316,99.9994,100.0,99.9299,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,317,99.9994,100.0,99.9301,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,318,99.9994,100.0,99.9304,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,319,99.9994,100.0,99.9307,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,320,99.9994,100.0,99.9309,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,321,99.9994,100.0,99.9315,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,322,99.9994,100.0,99.9322,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,323,99.9994,100.0,99.9322,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,324,99.9994,100.0,99.9342,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,325,99.9994,100.0,99.9345,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,326,99.9995,100.0,99.9345,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,327,99.9995,100.0,99.9346,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,328,99.9995,100.0,99.9381,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,329,99.9995,100.0,99.9381,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,330,99.9995,100.0,99.9381,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,331,99.9995,100.0,99.9389,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,332,99.9995,100.0,99.9399,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,333,99.9995,100.0,99.9399,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,334,99.9995,100.0,99.94,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,335,99.9995,100.0,99.9401,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,336,99.9995,100.0,99.9402,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,337,99.9995,100.0,99.9404,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,338,99.9995,100.0,99.9405,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,339,99.9995,100.0,99.9406,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,340,99.9995,100.0,99.9407,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,341,99.9995,100.0,99.9408,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,342,99.9995,100.0,99.9409,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,343,99.9995,100.0,99.941,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,344,99.9995,100.0,99.9413,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,345,99.9995,100.0,99.9416,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,346,99.9996,100.0,99.9416,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,347,99.9996,100.0,99.9417,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,348,99.9996,100.0,99.9418,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,349,99.9996,100.0,99.9419,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,350,99.9996,100.0,99.942,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,351,99.9996,100.0,99.942,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,352,99.9996,100.0,99.9421,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,353,99.9996,100.0,99.9425,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,354,99.9996,100.0,99.9434,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,355,99.9996,100.0,99.9435,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,356,99.9996,100.0,99.9444,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,357,99.9996,100.0,99.9446,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,358,99.9996,100.0,99.9451,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,359,99.9996,100.0,99.9461,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,360,99.9996,100.0,99.9463,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,361,99.9996,100.0,99.9463,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,362,99.9996,100.0,99.9464,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,363,99.9996,100.0,99.9466,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,364,99.9996,100.0,99.9476,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,365,99.9996,100.0,99.9476,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,366,99.9996,100.0,99.9481,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,367,99.9996,100.0,99.9481,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,368,99.9996,100.0,99.9483,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,369,99.9996,100.0,99.9491,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,370,99.9996,100.0,99.9496,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,371,99.9997,100.0,99.9499,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,372,99.9997,100.0,99.9507,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,373,99.9997,100.0,99.9508,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,374,99.9997,100.0,99.951,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,375,99.9997,100.0,99.9511,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,376,99.9997,100.0,99.9511,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,377,99.9997,100.0,99.9512,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,378,99.9997,100.0,99.9512,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,379,99.9997,100.0,99.9513,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,380,99.9997,100.0,99.9514,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,381,99.9997,100.0,99.9515,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,382,99.9997,100.0,99.9517,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,383,99.9997,100.0,99.9518,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,384,99.9997,100.0,99.9519,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,385,99.9997,100.0,99.952,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,386,99.9997,100.0,99.9521,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,387,99.9997,100.0,99.9521,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,388,99.9997,100.0,99.9522,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,389,99.9997,100.0,99.9524,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,390,99.9997,100.0,99.9526,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,391,99.9997,100.0,99.9528,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,392,99.9997,100.0,99.9529,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,393,99.9997,100.0,99.9531,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,394,99.9997,100.0,99.9533,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,395,99.9997,100.0,99.9534,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,396,99.9997,100.0,99.9534,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,397,99.9997,100.0,99.9536,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,398,99.9997,100.0,99.9536,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,399,99.9997,100.0,99.9538,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,400,99.9997,100.0,99.9538,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,401,99.9997,100.0,99.954,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,402,99.9997,100.0,99.9544,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,403,99.9997,100.0,99.9545,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,404,99.9997,100.0,99.9545,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,405,99.9997,100.0,99.9546,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,406,99.9997,100.0,99.9548,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,407,99.9997,100.0,99.9549,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,408,99.9997,100.0,99.955,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,409,99.9998,100.0,99.9553,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,410,99.9998,100.0,99.9563,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,411,99.9998,100.0,99.9564,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,412,99.9998,100.0,99.9566,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,413,99.9998,100.0,99.9567,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,414,99.9998,100.0,99.9567,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,415,99.9998,100.0,99.9568,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,416,99.9998,100.0,99.9569,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,417,99.9998,100.0,99.957,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,418,99.9998,100.0,99.9573,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,419,99.9998,100.0,99.9574,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,420,99.9998,100.0,99.9574,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,421,99.9998,100.0,99.9576,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,422,99.9998,100.0,99.9576,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,423,99.9998,100.0,99.9579,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,424,99.9998,100.0,99.9579,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,425,99.9998,100.0,99.9579,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,426,99.9998,100.0,99.9581,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,427,99.9998,100.0,99.9582,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,428,99.9998,100.0,99.9583,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,429,99.9998,100.0,99.9584,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,430,99.9998,100.0,99.9585,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,431,99.9998,100.0,99.9588,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,432,99.9998,100.0,99.959,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,433,99.9998,100.0,99.9591,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,434,99.9998,100.0,99.9592,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,435,99.9998,100.0,99.9593,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,436,99.9998,100.0,99.9593,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,437,99.9998,100.0,99.9593,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,438,99.9998,100.0,99.9596,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,439,99.9998,100.0,99.9597,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,440,99.9998,100.0,99.9597,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,441,99.9998,100.0,99.9597,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,442,99.9998,100.0,99.9598,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,443,99.9998,100.0,99.9598,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,444,99.9998,100.0,99.9599,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,445,99.9998,100.0,99.9601,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,446,99.9998,100.0,99.9601,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,447,99.9998,100.0,99.9602,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,448,99.9998,100.0,99.9603,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,449,99.9998,100.0,99.9604,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,450,99.9998,100.0,99.9604,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,451,99.9998,100.0,99.9604,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,452,99.9998,100.0,99.9605,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,453,99.9998,100.0,99.9605,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,454,99.9998,100.0,99.9606,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,455,99.9998,100.0,99.9606,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,456,99.9998,100.0,99.9609,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,457,99.9998,100.0,99.9611,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,458,99.9998,100.0,99.9613,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,459,99.9998,100.0,99.9614,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,460,99.9998,100.0,99.9618,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,461,99.9998,100.0,99.9619,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,462,99.9998,100.0,99.9622,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,463,99.9998,100.0,99.9624,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,464,99.9998,100.0,99.9626,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,465,99.9998,100.0,99.9626,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,466,99.9998,100.0,99.9626,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,467,99.9998,100.0,99.9627,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,468,99.9998,100.0,99.9627,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,469,99.9998,100.0,99.9628,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,470,99.9998,100.0,99.9628,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,471,99.9999,100.0,99.9629,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,472,99.9999,100.0,99.963,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,473,99.9999,100.0,99.9634,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,474,99.9999,100.0,99.9635,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,475,99.9999,100.0,99.9635,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,476,99.9999,100.0,99.9635,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,477,99.9999,100.0,99.9636,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,478,99.9999,100.0,99.97,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,479,99.9999,100.0,99.9701,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,480,99.9999,100.0,99.9703,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,481,99.9999,100.0,99.9704,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,482,99.9999,100.0,99.9704,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,483,99.9999,100.0,99.9705,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,484,99.9999,100.0,99.9706,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,485,99.9999,100.0,99.9706,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,486,99.9999,100.0,99.9707,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,487,99.9999,100.0,99.9708,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,488,99.9999,100.0,99.9709,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,489,99.9999,100.0,99.9709,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,490,99.9999,100.0,99.971,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,491,99.9999,100.0,99.9712,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,492,99.9999,100.0,99.9712,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,493,99.9999,100.0,99.9715,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,494,99.9999,100.0,99.9719,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,495,99.9999,100.0,99.9719,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,496,99.9999,100.0,99.9719,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,497,99.9999,100.0,99.972,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,498,99.9999,100.0,99.9721,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,499,99.9999,100.0,99.9721,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,500,99.9999,100.0,99.9721,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,501,99.9999,100.0,99.9723,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,502,99.9999,100.0,99.9724,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,503,99.9999,100.0,99.9724,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,504,99.9999,100.0,99.9724,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,505,99.9999,100.0,99.9724,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,506,99.9999,100.0,99.9724,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,507,99.9999,100.0,99.9725,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,508,99.9999,100.0,99.9726,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,509,99.9999,100.0,99.9727,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,510,99.9999,100.0,99.9727,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,511,99.9999,100.0,99.9729,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,512,99.9999,100.0,99.9732,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,513,99.9999,100.0,99.9741,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,514,99.9999,100.0,99.9745,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,515,99.9999,100.0,99.9746,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,516,99.9999,100.0,99.9746,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,517,99.9999,100.0,99.975,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,518,99.9999,100.0,99.9754,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,519,99.9999,100.0,99.9755,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,520,99.9999,100.0,99.9755,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,521,99.9999,100.0,99.9757,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,522,99.9999,100.0,99.976,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,523,99.9999,100.0,99.976,100.0
