dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,255,99.9984,99.9994,99.7206,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,256,99.9984,99.9994,99.7219,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,257,99.9984,99.9994,99.7221,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,258,99.9984,99.9994,99.7223,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,259,99.9984,99.9994,99.7232,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,260,99.9984,99.9994,99.7235,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,261,99.9984,99.9994,99.724,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,262,99.9984,99.9994,99.7262,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,263,99.9984,99.9994,99.7265,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,264,99.9984,99.9994,99.7272,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,265,99.9985,99.9994,99.7279,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,266,99.9985,99.9994,99.7291,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,267,99.9985,99.9994,99.7307,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,268,99.9985,99.9994,99.7307,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,269,99.9985,99.9994,99.7313,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,270,99.9985,99.9994,99.732,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,271,99.9985,99.9994,99.7328,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,272,99.9985,99.9994,99.7331,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,273,99.9985,99.9995,99.7334,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,274,99.9985,99.9995,99.7365,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,275,99.9985,99.9995,99.7369,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,276,99.9985,99.9995,99.7373,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,277,99.9985,99.9995,99.7376,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,278,99.9985,99.9995,99.7377,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,279,99.9986,99.9995,99.7378,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,280,99.9986,99.9995,99.7406,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,281,99.9986,99.9995,99.7406,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,282,99.9986,99.9995,99.7416,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,283,99.9986,99.9995,99.7418,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,284,99.9986,99.9995,99.7444,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,285,99.9986,99.9995,99.7448,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,286,99.9986,99.9995,99.7448,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,287,99.9986,99.9995,99.7452,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,288,99.9986,99.9995,99.7457,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,289,99.9986,99.9995,99.7479,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,290,99.9986,99.9995,99.748,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,291,99.9986,99.9995,99.7496,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,292,99.9986,99.9995,99.7497,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,293,99.9986,99.9995,99.7499,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,294,99.9986,99.9995,99.7527,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,295,99.9987,99.9995,99.7528,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,296,99.9987,99.9995,99.753,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,297,99.9987,99.9995,99.7531,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,298,99.9987,99.9995,99.7562,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,299,99.9987,99.9995,99.7565,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,300,99.9987,99.9995,99.7567,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,301,99.9987,99.9995,99.7579,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,302,99.9987,99.9995,99.7596,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,303,99.9987,99.9995,99.7653,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,304,99.9987,99.9995,99.7655,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,305,99.9987,99.9995,99.766,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,306,99.9987,99.9995,99.7664,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,307,99.9987,99.9995,99.7665,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,308,99.9987,99.9995,99.7667,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,309,99.9987,99.9995,99.7673,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,310,99.9987,99.9995,99.7678,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,311,99.9987,99.9995,99.7679,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,312,99.9987,99.9995,99.7688,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,313,99.9987,99.9995,99.77,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,314,99.9988,99.9995,99.7712,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,315,99.9988,99.9995,99.7718,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,316,99.9988,99.9995,99.7722,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,317,99.9988,99.9995,99.7725,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,318,99.9988,99.9996,99.7728,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,319,99.9988,99.9996,99.7759,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,320,99.9988,99.9996,99.7764,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,321,99.9988,99.9996,99.7772,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,322,99.9988,99.9996,99.781,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,323,99.9988,99.9996,99.7811,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,324,99.9988,99.9996,99.783,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,325,99.9988,99.9996,99.7831,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,326,99.9988,99.9996,99.7834,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,327,99.9988,99.9996,99.7836,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,328,99.9988,99.9996,99.7839,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,329,99.9988,99.9996,99.7843,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,330,99.9988,99.9996,99.7845,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,331,99.9988,99.9996,99.7847,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,332,99.9988,99.9996,99.7849,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,333,99.9988,99.9996,99.7852,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,334,99.9988,99.9996,99.7858,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,335,99.9988,99.9996,99.7859,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,336,99.9989,99.9996,99.7861,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,337,99.9989,99.9996,99.7868,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,338,99.9989,99.9996,99.7869,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,339,99.9989,99.9996,99.7882,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,340,99.9989,99.9996,99.7884,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,341,99.9989,99.9996,99.7885,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,342,99.9989,99.9996,99.7888,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,343,99.9989,99.9996,99.789,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,344,99.9989,99.9996,99.7891,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,345,99.9989,99.9996,99.7895,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,346,99.9989,99.9996,99.7896,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,347,99.9989,99.9996,99.7897,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,348,99.9989,99.9996,99.7902,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,349,99.9989,99.9996,99.7902,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,350,99.9989,99.9996,99.7904,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,351,99.9989,99.9996,99.7905,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,352,99.9989,99.9996,99.791,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,353,99.9989,99.9996,99.7911,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,354,99.9989,99.9996,99.7911,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,355,99.9989,99.9996,99.7914,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,356,99.9989,99.9996,99.7915,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,357,99.9989,99.9996,99.7916,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,358,99.9989,99.9996,99.7926,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,359,99.9989,99.9996,99.7932,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,360,99.9989,99.9996,99.7934,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,361,99.999,99.9996,99.7935,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,362,99.999,99.9996,99.7937,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,363,99.999,99.9996,99.7939,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,364,99.999,99.9996,99.7943,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,365,99.999,99.9996,99.7947,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,366,99.999,99.9996,99.7969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,367,99.999,99.9996,99.7971,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,368,99.999,99.9996,99.7972,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,369,99.999,99.9996,99.7978,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,370,99.999,99.9996,99.7983,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,371,99.999,99.9996,99.7984,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,372,99.999,99.9996,99.8,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,373,99.999,99.9996,99.8,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,374,99.999,99.9996,99.8002,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,375,99.999,99.9996,99.8013,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,376,99.999,99.9996,99.8014,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,377,99.999,99.9996,99.802,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,378,99.999,99.9996,99.8021,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,379,99.999,99.9996,99.8021,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,380,99.999,99.9996,99.8033,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,381,99.999,99.9996,99.8034,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,382,99.999,99.9996,99.8035,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,383,99.999,99.9996,99.804,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,384,99.999,99.9996,99.804,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,385,99.999,99.9996,99.8043,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,386,99.999,99.9996,99.8049,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,387,99.999,99.9996,99.8052,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,388,99.999,99.9997,99.8056,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,389,99.999,99.9997,99.8057,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,390,99.999,99.9997,99.806,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,391,99.999,99.9997,99.8068,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,392,99.9991,99.9997,99.8076,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,393,99.9991,99.9997,99.8083,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,394,99.9991,99.9997,99.8084,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,395,99.9991,99.9997,99.8086,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,396,99.9991,99.9997,99.8093,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,397,99.9991,99.9997,99.8095,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,398,99.9991,99.9997,99.8097,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,399,99.9991,99.9997,99.8116,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,400,99.9991,99.9997,99.8119,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,401,99.9991,99.9997,99.8122,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,402,99.9991,99.9997,99.8123,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,403,99.9991,99.9997,99.8126,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,404,99.9991,99.9997,99.8128,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,405,99.9991,99.9997,99.8151,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,406,99.9991,99.9997,99.8152,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,407,99.9991,99.9997,99.8154,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,408,99.9991,99.9997,99.8198,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,409,99.9991,99.9997,99.8202,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,410,99.9991,99.9997,99.8217,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,411,99.9991,99.9997,99.8219,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,412,99.9991,99.9997,99.822,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,413,99.9991,99.9997,99.8223,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,414,99.9991,99.9997,99.8224,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,415,99.9991,99.9997,99.8225,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,416,99.9991,99.9997,99.8232,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,417,99.9991,99.9997,99.8234,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,418,99.9991,99.9997,99.8235,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,419,99.9991,99.9997,99.8242,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,420,99.9991,99.9997,99.8243,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,421,99.9991,99.9997,99.8244,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,422,99.9991,99.9997,99.8258,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,423,99.9991,99.9997,99.8258,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,424,99.9991,99.9997,99.826,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,425,99.9991,99.9997,99.8261,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,426,99.9991,99.9997,99.8267,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,427,99.9991,99.9997,99.8274,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,428,99.9991,99.9997,99.8289,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,429,99.9992,99.9997,99.8302,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,430,99.9992,99.9997,99.8343,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,431,99.9992,99.9997,99.8345,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,432,99.9992,99.9997,99.8349,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,433,99.9992,99.9997,99.835,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,434,99.9992,99.9997,99.8351,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,435,99.9992,99.9997,99.8355,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,436,99.9992,99.9997,99.836,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,437,99.9992,99.9997,99.8361,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,438,99.9992,99.9997,99.8365,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,439,99.9992,99.9997,99.8367,100.0
